n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
388,83.05588585017836,72.35527946899464,83.05588585017836,77.33719543113392,0
389,83.35315101070154,72.39426959941878,83.35315101070154,77.48815951610938,0
390,83.47205707491082,72.40979958661704,83.47205707491082,77.54840817685331,0
391,83.65041617122473,72.43302421108466,83.65041617122473,77.63863488601531,0
392,83.65041617122473,72.43302421108466,83.65041617122473,77.63863488601531,0
393,83.70986920332936,72.44074705884253,83.70986920332936,77.66867152295966,0
394,83.70986920332936,72.44074705884253,83.70986920332936,77.66867152295966,0
395,83.70986920332936,72.44074705884253,83.70986920332936,77.66867152295966,0
396,83.68014268727705,72.43688680085245,83.68014268727705,77.6536556350294,0
397,83.56123662306778,72.42142242996835,83.56123662306778,77.59354344885355,0
398,83.65041617122473,72.43302421108466,83.65041617122473,77.63863488601531,0
399,83.56123662306778,72.42142242996835,83.56123662306778,77.59354344885355,0
400,83.53151010701546,72.41755049193024,83.53151010701546,77.57850323187992,0
401,83.53151010701546,72.41755049193024,83.53151010701546,77.57850323187992,0
402,83.53151010701546,72.41755049193024,83.53151010701546,77.57850323187992,0
403,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
404,83.70986920332936,72.44074705884253,83.70986920332936,77.66867152295966,0
405,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
406,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
407,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
408,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
409,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
410,83.73959571938168,72.44460498716575,83.73959571938168,77.68368255216545,0
411,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
412,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
413,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
414,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
415,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
416,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
417,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
418,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
419,83.88822829964329,72.46385975748035,83.88822829964329,77.75866489979867,0
420,84.00713436385256,72.47922185409729,84.00713436385256,77.81856356095808,0
421,83.97740784780024,72.4753847982069,83.97740784780024,77.80359615435233,0
422,84.00713436385256,72.47922185409729,84.00713436385256,77.81856356095808,0
423,83.5909631391201,72.42529202775985,83.5909631391201,77.60857879529057,0
424,83.79904875148632,72.45231386324224,83.79904875148632,77.71369004383352,0
425,83.79904875148632,72.45231386324224,83.79904875148632,77.71369004383352,0
426,83.79904875148632,72.45231386324224,83.79904875148632,77.71369004383352,0
427,83.26397146254459,72.38259738723933,83.26397146254459,77.44292171390602,0
428,83.65041617122473,72.43302421108466,83.65041617122473,77.63863488601531,0
429,83.82877526753865,72.45616481520449,83.82877526753865,77.72868651100688,0
430,83.79904875148632,72.45231386324224,83.79904875148632,77.71369004383352,0
431,83.38287752675386,72.39815562362307,83.38287752675386,77.50322900606365,0
432,82.84780023781212,72.32784509190236,82.84780023781212,77.23122850977316,0
433,82.84780023781212,72.32784509190236,82.84780023781212,77.23122850977316,0
434,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
435,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
436,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
437,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
438,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
439,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
440,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
441,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
442,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
443,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
444,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
445,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
446,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
447,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
448,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
449,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
450,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
451,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
452,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
453,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
454,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
455,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
456,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
457,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
458,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
459,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
460,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
461,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
462,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
463,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
464,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
465,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
466,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
467,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
468,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
469,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
470,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
471,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
472,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
473,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
474,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
475,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
476,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
477,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
478,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
479,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
480,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
481,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
482,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
483,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
484,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
485,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
486,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
487,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
488,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
489,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
490,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
491,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
492,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
493,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
494,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
495,82.40190249702735,72.26866150473458,82.40190249702735,77.00334239210477,0
496,82.66944114149821,72.30423665426339,82.66944114149821,77.14020756799849,0
497,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
498,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
499,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
500,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
501,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
502,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
503,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
504,82.99643281807371,72.34745299161366,82.99643281807371,77.30694375874508,0
505,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
506,82.7883472057075,72.31998520376702,82.7883472057075,77.20090793259502,0
507,82.81807372175982,72.3239163448935,82.81807372175982,77.21607068627166,0
508,83.115338882283,72.36309643957041,83.115338882283,77.36742745957966,0
509,83.05588585017836,72.35527946899464,83.05588585017836,77.33719543113392,0
510,83.08561236623068,72.35918914155022,83.08561236623068,77.35231389965364,0
511,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
512,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
513,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
514,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
515,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
516,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
517,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
518,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
519,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
520,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
521,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
522,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
523,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
524,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
525,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
526,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
527,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
528,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
529,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
530,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
531,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
532,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
533,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
534,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
535,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
536,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
537,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
538,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
539,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
540,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
541,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
542,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
543,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
544,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
545,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
546,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
547,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
548,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
549,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
550,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
551,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
552,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
553,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
554,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
555,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
556,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
557,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
558,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
559,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
560,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
561,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
562,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
563,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
564,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
565,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
566,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
567,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
568,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
569,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
570,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
571,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
572,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
573,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
574,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
575,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
576,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
577,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
578,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
579,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
580,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
581,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
582,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
583,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
584,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
585,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
586,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
587,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
588,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
589,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
590,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
591,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
592,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
593,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
594,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
595,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
596,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
597,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
598,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
599,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
600,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
601,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
602,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
603,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
604,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
605,80.02378121284185,71.94361264886095,80.02378121284185,75.7688839951181,0
606,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
607,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
608,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
