n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,88.75388527832722,88.64765681001083,88.75388527832722,88.7007392392384,0
2,88.75388527832722,88.64765681001083,88.75388527832722,88.7007392392384,0
3,88.89516812658943,88.65613122394848,88.89516812658943,88.77548876785507,0
4,88.69737213902232,88.64425994013668,88.69737213902232,88.6708080862703,0
5,88.47131958180276,88.63063168189005,88.47131958180276,88.55090397722867,0
6,88.47131958180276,88.63063168189005,88.47131958180276,88.55090397722867,0
7,88.47131958180276,88.63063168189005,88.47131958180276,88.55090397722867,0
8,88.47131958180276,88.63063168189005,88.47131958180276,88.55090397722867,0
9,88.612602430065,88.63915700076625,88.612602430065,88.62587772630918,0
10,88.612602430065,88.63915700076625,88.612602430065,88.62587772630918,0
11,88.612602430065,88.63915700076625,88.612602430065,88.62587772630918,0
12,88.612602430065,88.63915700076625,88.612602430065,88.62587772630918,0
13,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
14,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
15,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
16,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
17,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
18,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
19,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
20,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
21,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
22,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
23,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
24,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
25,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
26,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
27,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
28,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
29,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
30,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
31,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
32,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
33,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
34,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
35,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
36,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
37,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
38,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
39,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
40,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
41,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
42,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
43,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
44,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
45,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
46,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
47,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
48,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
49,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
50,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
51,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
52,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
53,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
54,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
55,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
56,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
57,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
58,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
59,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
60,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
61,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
62,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
63,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
64,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
65,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
66,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
67,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
68,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
69,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
70,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
71,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
72,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
73,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
74,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
75,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
76,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
