n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,14.774078478002378,2.1827339487417308,14.774078478002378,3.803531211379011,1977
2,14.774078478002378,2.1827339487417308,14.774078478002378,3.803531211379011,1977
3,22.11652794292509,51.28128101168369,22.11652794292509,30.732130150725823,1977
4,24.137931034482758,53.07453331997958,24.13793103448276,33.02142456040215,1977
5,22.11652794292509,51.28128101168369,22.11652794292509,30.732130150725823,1977
6,25.356718192627824,54.06744670496989,25.356718192627824,34.366014628753625,1977
7,33.17479191438763,59.22569475782461,33.17479191438763,42.405612283551804,1977
8,33.17479191438763,59.22569475782461,33.17479191438763,42.405612283551804,1977
9,35.37455410225922,60.26604025983392,35.37455410225922,44.51866668738613,1977
10,33.23424494649227,59.25843530269347,33.23424494649227,42.46313691951144,1977
11,33.23424494649227,59.25843530269347,33.23424494649227,42.46313691951144,1977
12,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
13,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
14,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
15,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
16,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
17,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
18,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
19,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
20,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
21,56.80737217598097,67.6356877194923,56.80737217598097,61.75042124304737,0
22,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
23,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
24,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
25,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
26,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
27,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
28,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
29,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
30,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
31,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
32,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
33,64.26872770511297,69.29614228302327,64.26872770511297,66.68781843306509,0
