n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
299,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
300,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
301,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
302,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
303,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
304,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
305,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
306,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
307,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
308,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
309,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
310,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
311,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
312,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
313,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
314,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
315,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
316,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
317,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
318,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
319,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
320,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
321,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
322,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
323,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
324,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
325,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
326,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
327,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
328,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
329,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
330,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
331,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
332,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
333,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
334,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
335,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
336,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
337,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
338,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
339,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
340,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
341,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
342,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
343,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
344,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
345,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
346,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
347,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
348,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
349,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
350,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
351,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
352,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
353,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
354,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
355,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
356,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
357,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
358,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
359,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
360,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
361,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
362,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
363,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
364,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
365,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
366,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
367,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
368,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
369,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
370,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
371,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
372,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
373,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
374,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
375,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
376,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
377,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
378,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
379,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
380,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
381,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
382,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
383,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
384,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
385,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
