n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
2,2.9824038174768863,30.47535624963781,2.9824038174768863,5.110015062890024,1681
3,39.15896212347152,81.72149977550458,39.15896212347152,52.85855055310529,664
4,3.1016999701759618,31.348827028305692,3.1016999701759618,5.322566344903989,1681
5,38.92036981807337,81.65577302044495,38.92036981807337,52.625899261633876,664
6,39.51685058156875,81.81879298221418,39.51685058156875,53.20603487027954,664
7,39.51685058156875,81.81879298221418,39.51685058156875,53.20603487027954,664
8,39.51685058156875,81.81879298221418,39.51685058156875,53.20603487027954,664
9,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
10,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
11,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
12,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
13,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
14,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
15,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
16,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
17,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
18,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
19,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
20,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
21,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
22,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
23,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
24,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
25,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
26,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
27,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
