n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,95.23809523809523,96.1500071464599,95.23809523809523,95.47948032127576,1588
2,95.23809523809523,96.1500071464599,95.23809523809523,95.47948032127576,1588
3,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
4,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
5,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
6,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
7,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
8,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
9,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
10,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
11,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
12,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
13,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
14,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
15,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
16,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
17,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
18,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
19,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
20,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
21,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
22,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
23,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
24,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
25,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
26,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
27,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
28,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
29,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
30,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
31,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
32,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
33,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
