n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
38,66.11177170035671,89.60581563040269,66.11177170035671,70.9623529642987,1611
39,45.21403091557669,88.19074968487769,45.21403091557669,50.06235410134402,1611
40,66.14149821640903,89.6086165795938,66.14149821640903,70.98870430564955,1611
41,45.243757431629014,88.1922515651593,45.243757431629014,50.09640309776513,1611
42,66.14149821640903,89.6086165795938,66.14149821640903,70.98870430564955,1611
43,66.11177170035671,89.60581563040269,66.11177170035671,70.9623529642987,1611
44,45.21403091557669,88.19074968487769,45.21403091557669,50.06235410134402,1611
45,66.11177170035671,89.60581563040269,66.11177170035671,70.9623529642987,1611
46,45.21403091557669,88.19074968487769,45.21403091557669,50.06235410134402,1611
47,66.11177170035671,89.60581563040269,66.11177170035671,70.9623529642987,1611
48,66.11177170035671,89.60581563040269,66.11177170035671,70.9623529642987,1611
49,45.21403091557669,88.19074968487769,45.21403091557669,50.06235410134402,1611
50,45.21403091557669,88.19074968487769,45.21403091557669,50.06235410134402,1611
51,66.11177170035671,89.60581563040269,66.11177170035671,70.9623529642987,1611
52,45.21403091557669,88.19074968487769,45.21403091557669,50.06235410134402,1611
53,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
54,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
55,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
56,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
57,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
58,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
59,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
60,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
61,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
62,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
63,45.18430439952438,88.18924863820236,45.18430439952438,50.0282898398743,1611
64,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
65,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
66,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
67,66.08204518430439,89.60301797423138,66.08204518430439,70.93599458871928,1611
68,45.243757431629014,88.1922515651593,45.243757431629014,50.09640309776513,1611
69,45.243757431629014,88.1922515651593,45.243757431629014,50.09640309776513,1611
70,55.61831153388823,88.78458737540427,55.61831153388823,61.141883447403465,1611
71,55.61831153388823,88.78458737540427,55.61831153388823,61.141883447403465,1611
72,59.51248513674198,77.63567767812972,59.512485136741965,65.34855796038596,1611
73,59.51248513674198,77.63567767812972,59.512485136741965,65.34855796038596,1611
74,70.42211652794292,80.24529983363834,70.42211652794292,74.00332346388319,1611
75,59.30439952437574,77.58524091929307,59.30439952437574,65.17591779452648,1611
76,60.582639714625444,78.20598093845632,60.582639714625444,66.24721927339947,1611
77,61.80142687277051,79.2400521039895,61.80142687277051,67.2880826744562,1611
78,63.07966706302022,79.45294863374336,63.07966706302022,68.33161785690181,1611
79,63.40665873959572,79.8808234981019,63.40665873959572,68.62072948509663,1611
80,58.055885850178356,78.70118037813977,58.055885850178356,64.14349396950477,1611
81,58.055885850178356,78.70118037813977,58.055885850178356,64.14349396950477,1611
82,58.055885850178356,78.70118037813977,58.055885850178356,64.14349396950477,1611
83,58.055885850178356,78.70118037813977,58.055885850178356,64.14349396950477,1611
84,52.2294887039239,77.26653059187251,52.22948870392391,58.98035827274206,1611
85,62.752675386444714,79.73377415465067,62.752675386444714,68.08500607025182,1611
86,58.47205707491082,78.75684774271912,58.472057074910836,64.50013278400661,1611
87,58.799048751486325,78.83288080304519,58.79904875148634,64.77913950574833,1611
88,58.799048751486325,78.83288080304519,58.79904875148634,64.77913950574833,1611
89,47.47324613555291,65.06402806155607,47.47324613555292,54.87918080898007,1611
90,58.2936979785969,67.99350370408354,58.2936979785969,62.77109187028632,0
91,58.70986920332937,68.09109830337593,58.70986920332937,63.05345383253241,0
92,58.50178359096314,68.0424395761831,58.50178359096314,62.91245819778369,0
93,58.41260404280618,68.02150113351964,58.41260404280617,62.851918104982296,0
94,58.41260404280618,68.02150113351964,58.41260404280617,62.851918104982296,0
95,58.769322235434004,68.10495022190352,58.769322235434004,63.09367041714634,0
96,58.88822829964329,68.13258697945007,58.88822829964329,63.174013296567736,0
97,58.947681331747916,68.14637192666181,58.947681331747916,63.2141396589195,0
98,58.947681331747916,68.14637192666181,58.947681331747916,63.2141396589195,0
99,60.93935790725327,68.59565729096785,60.93935790725327,64.54124090140196,0
100,60.93935790725327,68.59565729096785,60.93935790725327,64.54124090140196,0
101,68.51961950059453,70.1091181685241,68.51961950059453,69.30525634440096,0
102,66.230677764566,69.68196445908649,66.230677764566,67.91250112697092,0
103,66.26040428061832,69.68766657099512,66.26040428061832,67.93083464063389,0
104,66.26040428061832,69.68766657099512,66.26040428061832,67.93083464063389,0
105,66.29013079667064,69.69336450093681,66.29013079667064,67.94916159959052,0
106,66.29013079667064,69.69336450093681,66.29013079667064,67.94916159959052,0
107,66.29013079667064,69.69336450093681,66.29013079667064,67.94916159959052,0
108,66.29013079667064,69.69336450093681,66.29013079667064,67.94916159959052,0
109,69.14387633769323,70.22157047827365,69.14387633769323,69.67855657650843,0
110,74.79191438763377,71.16774595066248,74.79191438763377,72.93483624127416,0
111,74.82164090368609,71.17241024249104,74.82164090368609,72.95141794622276,0
112,74.82164090368609,71.17241024249104,74.82164090368609,72.95141794622276,0
113,74.82164090368609,71.17241024249104,74.82164090368609,72.95141794622276,0
114,74.82164090368609,71.17241024249104,74.82164090368609,72.95141794622276,0
115,75.50535077288941,71.27884118072899,75.50535077288941,73.33124683803318,0
116,83.4423305588585,72.40592061508696,83.4423305588585,77.53335333406169,0
117,84.33412604042806,72.5212775518618,84.33412604042806,77.98288642409523,0
118,75.50535077288941,71.27884118072899,75.50535077288941,73.33124683803318,0
119,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
120,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
121,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
122,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
123,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
124,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
125,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
126,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
127,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
128,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
129,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
130,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
131,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
132,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
133,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
134,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
135,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
136,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
137,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
138,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
139,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
140,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
141,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
142,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
143,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
144,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
145,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
146,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
147,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
148,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
149,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
150,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
151,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
152,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
153,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
154,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
155,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
156,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
157,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
158,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
159,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
160,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
161,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
162,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
163,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
164,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
165,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
166,85.22592152199763,72.63457699273698,85.22592152199763,78.42809083728686,0
167,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
168,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
169,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
170,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
171,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
172,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
173,74.64328180737218,71.14437797265161,74.64328180737218,72.85184304399523,0
174,78.12128418549345,71.67159096313912,78.12128418549345,74.75758403197922,0
175,77.28894173602853,71.54904615989467,77.28894173602853,74.30831521032657,0
176,76.69441141498217,71.4601486924777,76.69441141498217,73.98481747198986,0
177,77.25921521997621,71.54462856449348,77.25921521997621,74.29219186170445,0
178,77.25921521997621,71.54462856449348,77.25921521997621,74.29219186170445,0
179,78.09155766944113,71.66725218895255,78.09155766944113,74.74161102930654,0
180,78.26991676575506,71.6932432483769,78.26991676575506,74.83736914037678,0
181,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
182,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
183,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
184,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
185,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
186,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
187,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
188,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
189,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
190,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
191,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
192,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
193,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
194,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
195,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
196,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
197,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
198,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
199,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
200,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
201,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
202,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
203,82.90725326991677,72.33569541231022,82.90725326991677,77.26152937586588,0
204,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
205,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
206,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
207,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
208,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
209,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
210,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
211,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
212,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
213,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
214,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
215,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
216,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
217,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
218,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
219,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
220,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
221,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
222,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
223,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
224,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
225,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
226,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
227,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
228,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
229,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
230,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
231,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
232,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
233,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
234,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
235,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
236,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
237,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
238,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
239,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
240,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
241,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
242,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
243,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
244,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
245,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
246,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
247,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
248,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
249,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
250,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
251,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
252,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
253,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
254,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
255,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
256,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
257,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
258,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
259,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
260,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
261,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
262,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
263,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
264,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
265,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
266,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
267,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
268,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
269,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
270,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
271,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
272,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
273,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
274,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
275,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
276,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
277,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
278,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
279,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
280,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
281,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
282,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
283,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
284,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
285,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
286,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
287,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
288,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
289,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
290,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
291,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
292,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
293,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
294,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
295,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
296,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
297,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
298,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
299,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
300,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
301,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
302,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
303,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
304,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
305,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
306,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
307,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
308,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
309,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
310,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
311,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
312,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
313,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
314,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
315,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
316,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
317,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
318,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
319,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
320,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
321,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
322,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
323,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
324,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
325,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
326,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
327,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
328,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
329,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
330,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
331,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
332,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
333,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
334,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
335,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
336,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
337,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
338,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
339,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
340,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
341,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
342,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
343,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
344,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
345,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
346,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
347,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
348,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
349,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
350,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
351,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
352,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
353,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
354,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
355,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
356,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
357,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
358,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
359,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
360,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
361,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
362,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
363,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
364,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
365,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
366,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
367,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
368,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
369,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
370,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
371,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
372,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
373,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
374,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
375,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
376,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
377,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
378,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
379,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
380,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
381,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
382,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
383,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
384,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
385,80.05350772889417,71.94777638205004,80.05350772889417,75.78451598439477,0
