n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
48,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
49,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
50,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
51,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
52,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
53,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
54,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
55,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
56,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
57,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
58,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
59,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
60,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
61,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
62,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
63,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
64,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
65,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
66,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
67,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
68,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
69,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
70,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
71,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
72,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
73,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
74,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
75,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
76,89.23424696241877,89.64641711018945,89.23424696241877,89.43890315514777,1315
