n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
297,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
298,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
299,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
300,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
301,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
302,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
303,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
304,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
305,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
306,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
307,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
308,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
309,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
310,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
311,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
312,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
313,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
314,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
315,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
316,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
317,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
318,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
319,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
320,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
321,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
322,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
323,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
324,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
325,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
326,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
327,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
328,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
329,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
330,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
331,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
332,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
333,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
334,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
335,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
336,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
337,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
338,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
