n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,99.06367041198502,99.05842612816133,99.06367041198502,99.05757818398571,1588
2,89.64686998394865,89.51678975543724,89.64686998394865,89.57950734864191,296
3,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
4,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
5,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
6,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
7,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
8,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
9,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
10,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
11,89.70037453183521,89.55409674371123,89.70037453183521,89.62423754948247,296
12,89.64686998394865,89.51678975543724,89.64686998394865,89.57950734864191,296
13,89.64686998394865,89.51678975543724,89.64686998394865,89.57950734864191,296
14,89.64686998394865,89.51678975543724,89.64686998394865,89.57950734864191,296
15,89.64686998394865,89.51678975543724,89.64686998394865,89.57950734864191,296
16,89.59336543606207,89.44547187792423,89.59336543606207,89.51643742012646,294
17,89.59336543606207,89.44547187792423,89.59336543606207,89.51643742012646,294
18,89.59336543606207,89.44547187792423,89.59336543606207,89.51643742012646,294
19,82.37025147137507,76.32431479013985,82.37025147137507,79.03380491833963,182
20,82.3167469234885,76.23397320539416,82.3167469234885,78.97017458425265,182
21,82.3167469234885,76.23397320539416,82.3167469234885,78.97017458425265,182
22,82.3167469234885,76.23397320539416,82.3167469234885,78.97017458425265,182
23,82.3167469234885,76.23397320539416,82.3167469234885,78.97017458425265,182
24,81.88871054039593,74.86005736617372,81.88871054039593,78.17986576844007,1611
25,82.02247191011236,76.13281270751986,82.02247191011236,78.8042658766403,1611
26,82.02247191011236,76.13281270751986,82.02247191011236,78.8042658766403,1611
27,82.02247191011236,76.13281270751986,82.02247191011236,78.8042658766403,1611
28,82.02247191011236,76.13281270751986,82.02247191011236,78.8042658766403,1611
29,82.02247191011236,76.13281270751986,82.02247191011236,78.8042658766403,1611
30,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
31,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
32,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
33,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
34,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
35,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
36,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
37,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
38,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
39,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
40,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
41,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
42,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
43,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
44,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
45,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
46,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
47,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
48,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
49,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
50,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
51,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
52,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
53,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
54,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
