n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
2,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
3,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
4,2.7438115120787354,28.782034514491723,2.7438115120787354,4.731830902952094,1681
5,2.7438115120787354,28.782034514491723,2.7438115120787354,4.731830902952094,1681
6,2.7438115120787354,28.782034514491723,2.7438115120787354,4.731830902952094,1681
7,3.1315240083507305,31.66662694863765,3.13152400835073,5.423419271261087,1681
8,3.1315240083507305,31.66662694863765,3.13152400835073,5.423419271261087,1681
9,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
10,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
11,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
12,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
13,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
14,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
15,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
16,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
17,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
18,3.1613480465254993,31.87798841872801,3.1613480465254993,5.47640236454681,1681
19,11.452430659111243,62.02695066750904,11.452430659111243,19.102804769399587,1681
20,11.601550849985088,62.303715810748194,11.601550849985088,19.32929579959773,1681
21,11.601550849985088,62.303715810748194,11.601550849985088,19.32929579959773,1681
22,11.601550849985088,62.303715810748194,11.601550849985088,19.32929579959773,1681
23,11.601550849985088,62.303715810748194,11.601550849985088,19.32929579959773,1681
24,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
25,39.51685058156875,81.81879298221418,39.51685058156875,53.20603487027954,664
26,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
27,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
28,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
29,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
30,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
31,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
32,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
33,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
34,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
35,39.63614673426782,81.85088366482941,39.63614673426782,53.321466993872434,664
36,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
37,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
38,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
39,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
40,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
41,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
42,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
43,47.95705338502833,83.73816568202146,47.95705338502833,60.913531490045244,664
44,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
