n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,89.51310861423221,89.42472712810516,89.51310861423221,89.46789834468782,296
2,89.51310861423221,89.42472712810516,89.51310861423221,89.46789834468782,296
3,89.91439272338148,89.7061676137933,89.91439272338148,89.80366396406585,296
4,89.62011771000536,89.49824040326271,89.62011771000536,89.55716091163315,296
5,89.62011771000536,89.49824040326271,89.62011771000536,89.55716091163315,296
6,89.62011771000536,89.49824040326271,89.62011771000536,89.55716091163315,296
7,89.62011771000536,89.49824040326271,89.62011771000536,89.55716091163315,296
8,89.62011771000536,89.49824040326271,89.62011771000536,89.55716091163315,296
9,89.62011771000536,89.49824040326271,89.62011771000536,89.55716091163315,296
10,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
11,81.56768325307651,74.55185037315877,81.56768325307651,77.90212506946249,0
12,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
13,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
14,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
15,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
16,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
17,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
18,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
19,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
20,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
21,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
22,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
23,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
24,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
25,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
26,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
27,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
28,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
29,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
30,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
31,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
32,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
33,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
34,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
35,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
36,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
37,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
38,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
39,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
40,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
41,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
42,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
43,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
44,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
45,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
46,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
47,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
48,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
49,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
50,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
51,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
52,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
53,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
54,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
55,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
56,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
57,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
58,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
59,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
60,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
61,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
62,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
63,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
64,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
65,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
66,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
67,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
68,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
69,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
70,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
71,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
72,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
73,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
74,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
75,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
76,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
