n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
83,81.72345818079414,73.64377636857873,81.72345818079414,77.4346045357398,959
84,81.72345818079414,73.64377636857873,81.72345818079414,77.4346045357398,959
85,81.72345818079414,73.64377636857873,81.72345818079414,77.4346045357398,959
86,81.72345818079414,73.64377636857873,81.72345818079414,77.4346045357398,959
87,81.72345818079414,73.64377636857873,81.72345818079414,77.4346045357398,959
88,81.72345818079414,73.64377636857873,81.72345818079414,77.4346045357398,959
89,85.89129822585187,76.30334502541184,85.89129822585187,79.53012247184934,958
90,85.89129822585187,76.30334502541184,85.89129822585187,79.53012247184934,958
91,85.89129822585187,76.30334502541184,85.89129822585187,79.53012247184934,958
92,85.89129822585187,76.30334502541184,85.89129822585187,79.53012247184934,958
93,84.62404956350323,74.09038776310298,84.62404956350323,78.89021490029074,958
94,85.38439876091242,74.49242618348735,85.38439876091242,79.275107358761,958
95,85.8068149816953,73.9430059125557,85.8068149816953,79.43437797941723,0
96,85.8068149816953,76.52270525154269,85.8068149816953,79.54059797900351,959
97,85.8068149816953,76.52270525154269,85.8068149816953,79.54059797900351,959
98,75.0774429738102,72.65281508962794,75.0774429738102,73.84356495788003,960
99,74.68318783441285,72.58921311573891,74.68318783441285,73.62012535379306,960
100,80.56885384398761,73.45314495153755,80.56885384398761,76.82388731927287,959
101,80.62517600675866,73.46216660142566,80.62517600675866,76.85384423139942,959
102,80.11827654181921,73.38163068465624,80.11827654181921,76.58360968670709,959
103,80.11827654181921,73.38163068465624,80.11827654181921,76.58360968670709,959
104,78.25964517037455,73.09328507083055,78.25964517037455,75.58050645505348,959
105,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
106,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
107,78.48493382145875,73.12798096299747,78.48493382145875,75.70313926662509,959
108,78.48493382145875,73.12798096299747,78.48493382145875,75.70313926662509,959
109,79.35792734441003,73.26284408834034,79.35792734441003,76.17560166784875,959
110,78.90735004224162,73.1931193562992,78.90735004224162,75.93229096020661,959
111,78.96367220501267,73.20181786375063,78.96367220501267,75.96276763632665,959
112,78.96367220501267,73.20181786375063,78.96367220501267,75.96276763632665,959
113,78.90735004224162,73.1931193562992,78.90735004224162,75.93229096020661,959
114,79.1044776119403,73.22358310539498,79.1044776119403,76.0388806049473,959
115,79.1044776119403,73.22358310539498,79.1044776119403,76.0388806049473,959
116,79.1044776119403,73.22358310539498,79.1044776119403,76.0388806049473,959
117,79.1044776119403,73.22358310539498,79.1044776119403,76.0388806049473,959
118,79.1044776119403,73.22358310539498,79.1044776119403,76.0388806049473,959
119,79.1044776119403,73.22358310539498,79.1044776119403,76.0388806049473,959
120,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
121,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
122,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
123,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
124,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
125,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
126,78.56941706561533,73.14099763654501,78.56941706561533,75.7490512859192,959
127,77.49929597296537,72.97617457711661,77.49929597296537,75.16444562880201,959
128,78.06251760067586,73.06293451761609,78.06251760067586,75.47296218612091,959
129,77.13320191495353,72.91967741161807,77.13320191495353,74.96290999021586,959
130,77.13320191495353,72.91967741161807,77.13320191495353,74.96290999021586,959
131,77.35849056603774,72.95445812857692,77.35849056603774,75.08702567290742,959
132,77.35849056603774,72.95445812857692,77.35849056603774,75.08702567290742,959
133,77.35849056603774,72.95445812857692,77.35849056603774,75.08702567290742,959
134,77.33032948465221,72.95011299466427,77.33032948465221,75.07152764087844,959
135,77.33032948465221,72.95011299466427,77.33032948465221,75.07152764087844,959
136,76.65446353139961,72.84558785636945,76.65446353139961,74.69816145703597,959
137,76.65446353139961,72.84558785636945,76.65446353139961,74.69816145703597,959
138,77.24584624049562,72.93707353956404,77.24584624049562,75.02500540689367,959
139,77.24584624049562,72.93707353956404,77.24584624049562,75.02500540689367,959
140,77.07687975218248,72.91097463902094,77.07687975218248,74.93183403819425,959
141,77.07687975218248,72.91097463902094,77.07687975218248,74.93183403819425,959
142,77.07687975218248,72.91097463902094,77.07687975218248,74.93183403819425,959
143,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
144,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
145,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
146,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
147,78.71022247254295,73.1627026153306,78.71022247254295,75.82548040949688,959
148,78.71022247254295,73.1627026153306,78.71022247254295,75.82548040949688,959
149,78.34412841453113,73.10629407801963,78.34412841453113,75.6265280445143,959
150,78.28780625176007,73.09762121897641,78.28780625176007,75.59585156374507,959
151,78.45677274007322,73.12364291694242,78.45677274007322,75.68782614983427,959
152,80.14643762320473,73.38607020838441,80.14643762320473,76.59865960384585,959
153,80.14643762320473,73.38607020838441,80.14643762320473,76.59865960384585,959
154,80.14643762320473,73.38607020838441,80.14643762320473,76.59865960384585,959
155,80.14643762320473,73.38607020838441,80.14643762320473,76.59865960384585,959
156,80.11827654181921,73.38163068465624,80.11827654181921,76.58360968670709,959
157,80.11827654181921,73.38163068465624,80.11827654181921,76.58360968670709,959
158,80.06195437904815,73.37276206684906,80.06195437904815,76.5534967626789,959
159,80.06195437904815,73.37276206684906,80.06195437904815,76.5534967626789,959
160,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
161,80.62517600675866,73.46216660142566,80.62517600675866,76.85384423139942,959
162,80.62517600675866,73.46216660142566,80.62517600675866,76.85384423139942,959
163,80.62517600675866,73.46216660142566,80.62517600675866,76.85384423139942,959
164,80.62517600675866,73.46216660142566,80.62517600675866,76.85384423139942,959
165,80.37172627428893,73.42172301871503,80.37172627428893,76.71890232968526,959
166,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
167,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
168,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
169,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
170,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
171,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
172,80.39988735567447,73.42619807546106,80.39988735567447,76.7339131472133,959
173,80.31540411151788,73.41278577830202,80.31540411151788,76.68886770051093,959
174,78.6539003097719,73.15401883313025,78.6539003097719,75.79492237681224,959
175,78.6539003097719,73.15401883313025,78.6539003097719,75.79492237681224,959
176,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
177,78.62573922838637,73.14967787336934,78.62573922838637,75.77963655535812,959
178,78.6539003097719,73.15401883313025,78.6539003097719,75.79492237681224,959
179,78.6539003097719,73.15401883313025,78.6539003097719,75.79492237681224,959
180,78.6539003097719,73.15401883313025,78.6539003097719,75.79492237681224,959
181,78.99183328639819,73.20616865741485,78.99183328639819,75.97799922019107,959
182,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
183,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
184,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
185,78.71022247254295,73.1627026153306,78.71022247254295,75.82548040949688,959
186,78.71022247254295,73.1627026153306,78.71022247254295,75.82548040949688,959
187,78.68206139115742,73.15836040161543,78.68206139115742,75.81020366043676,959
188,78.59757814700085,73.14533748633842,78.59757814700085,75.76434619281298,959
189,78.59757814700085,73.14533748633842,78.59757814700085,75.76434619281298,959
190,78.59757814700085,73.14533748633842,78.59757814700085,75.76434619281298,959
191,78.25964517037455,73.09328507083055,78.25964517037455,75.58050645505348,959
192,78.25964517037455,73.09328507083055,78.25964517037455,75.58050645505348,959
193,78.03435651929034,73.05859873570077,78.03435651929034,75.45758032240714,959
194,77.94987327513377,73.04559080127206,77.94987327513377,75.4114070659449,959
195,77.16136299633905,72.92402759269153,77.16136299633905,74.9784409006482,959
196,77.18952407772458,72.92837699509604,77.18952407772458,74.99396710483363,959
197,75.04928189242467,72.59450066754792,75.04928189242467,73.80034696908622,959
198,75.04928189242467,72.59450066754792,75.04928189242467,73.80034696908622,959
199,74.82399324134047,72.55884306612879,74.82399324134047,73.67306776446773,959
200,74.93663756688257,72.57668641820307,74.93663756688257,73.73674693747184,959
201,74.7395099971839,72.54544109798539,74.7395099971839,73.62525633303964,959
202,74.7395099971839,72.54544109798539,74.7395099971839,73.62525633303964,959
203,74.7395099971839,72.54544109798539,74.7395099971839,73.62525633303964,959
204,74.7395099971839,72.54544109798539,74.7395099971839,73.62525633303964,959
205,74.76767107856942,72.54991029162024,74.76767107856942,73.64119844012896,959
206,74.76767107856942,72.54991029162024,74.76767107856942,73.64119844012896,959
207,74.82399324134047,72.55884306612879,74.82399324134047,73.67306776446773,959
208,74.82399324134047,72.55884306612879,74.82399324134047,73.67306776446773,959
209,72.14869050971558,72.07808573899925,72.14869050971558,72.11337049294454,959
210,72.12052942833004,72.07346234114006,72.12052942833004,72.09698804812544,959
211,72.09236834694453,72.06883618476981,72.09236834694453,72.08060030659784,959
212,72.09236834694453,72.06883618476981,72.09236834694453,72.08060030659784,959
213,73.13432835820896,72.23820105856163,73.13432835820896,72.6834408400155,959
214,72.79639538158266,72.18367261857298,72.79639538158266,72.48871126369959,959
215,72.79639538158266,72.18367261857298,72.79639538158266,72.48871126369959,959
216,73.02168403266685,72.2200668550167,73.02168403266685,72.61861436093494,959
217,73.02168403266685,72.2200668550167,73.02168403266685,72.61861436093494,959
218,73.02168403266685,72.2200668550167,73.02168403266685,72.61861436093494,959
219,73.02168403266685,72.2200668550167,73.02168403266685,72.61861436093494,959
220,73.04984511405237,72.22460431721971,73.04984511405237,72.63482878507324,959
221,72.71191213742608,72.169981146693,72.71191213742608,72.43991138795278,959
222,72.76823430019714,72.17911145273514,72.76823430019714,72.47244987189376,959
223,72.76823430019714,72.17911145273514,72.76823430019714,72.47244987189376,959
224,72.76823430019714,72.17911145273514,72.76823430019714,72.47244987189376,959
225,75.4153759504365,72.5969239313314,75.4153759504365,73.97853160514953,959
226,75.4153759504365,72.5969239313314,75.4153759504365,73.97853160514953,959
227,75.4153759504365,72.5969239313314,75.4153759504365,73.97853160514953,959
228,75.4153759504365,72.5969239313314,75.4153759504365,73.97853160514953,959
229,75.5280202759786,72.61424665513799,75.5280202759786,74.04162915167227,959
230,76.90791326386933,72.82383452721018,76.90791326386933,74.80818206435231,959
231,76.90791326386933,72.82383452721018,76.90791326386933,74.80818206435231,959
232,76.90791326386933,72.82383452721018,76.90791326386933,74.80818206435231,959
233,77.44297381019432,72.90393230107458,77.44297381019432,75.1022790346313,959
234,77.35849056603774,72.89132375466609,77.35849056603774,75.0559578305953,959
235,77.35849056603774,72.89132375466609,77.35849056603774,75.0559578305953,959
236,77.35849056603774,72.89132375466609,77.35849056603774,75.0559578305953,959
237,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
238,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
239,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
240,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
241,77.80906786820614,72.95841554416218,77.80906786820614,75.30250825548531,959
242,77.72458462404957,72.94586385476276,77.72458462404957,75.25637287247125,959
243,78.17516192621797,73.01267029124723,78.17516192621797,75.50193595275813,959
244,78.17516192621797,73.01267029124723,78.17516192621797,75.50193595275813,959
245,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
246,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
247,77.75274570543509,72.95004912796988,77.75274570543509,75.2717560807936,959
248,79.2171219374824,73.16614786760654,79.2171219374824,76.0652042506745,959
249,79.2171219374824,73.16614786760654,79.2171219374824,76.0652042506745,959
250,79.2171219374824,73.16614786760654,79.2171219374824,76.0652042506745,959
251,79.24528301886792,73.17028293757905,79.24528301886792,76.08033959733854,959
252,79.24528301886792,73.17028293757905,79.24528301886792,76.08033959733854,959
253,79.16079977471135,73.15787648361332,79.16079977471135,76.03491974091806,959
254,79.16079977471135,73.15787648361332,79.16079977471135,76.03491974091806,959
255,79.16079977471135,73.15787648361332,79.16079977471135,76.03491974091806,959
256,79.24528301886792,73.17028293757905,79.24528301886792,76.08033959733854,959
257,79.24528301886792,73.17028293757905,79.24528301886792,76.08033959733854,959
258,79.2171219374824,73.16614786760654,79.2171219374824,76.0652042506745,959
259,79.07631653055476,73.1454659128431,79.07631653055476,75.9894583933007,959
260,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
261,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
262,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
263,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
264,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
265,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
266,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
267,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
268,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
269,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
270,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
271,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
272,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
273,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
274,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
275,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
276,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
277,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
278,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
279,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
280,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
281,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
282,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
283,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
284,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
285,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
286,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
287,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
288,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
289,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
290,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
291,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
292,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
293,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
294,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
295,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
296,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
297,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
298,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
299,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
300,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
301,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
302,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
303,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
304,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
305,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
306,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
307,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
308,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
309,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
310,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
311,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
312,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
313,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
314,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
315,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
316,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
317,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
318,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
319,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
320,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
321,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
322,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
323,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
324,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
325,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
326,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
327,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
328,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
329,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
330,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
331,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
332,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
333,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
334,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
335,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
336,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
337,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
338,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
339,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
340,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
341,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
342,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
343,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
344,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
345,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
346,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
347,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
348,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
349,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
350,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
351,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
352,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
353,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
354,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
355,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
356,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
357,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
358,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
359,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
360,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
361,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
362,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
363,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
364,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
365,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
366,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
367,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
368,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
369,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
370,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
371,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
372,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
373,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
374,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
375,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
376,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
377,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
378,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
379,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
380,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
381,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
382,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
383,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
384,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
385,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
386,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
