n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
108,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
109,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
110,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
111,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
112,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
113,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
114,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
115,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
116,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
117,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
118,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
119,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
120,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
121,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
122,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
123,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
124,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
125,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
126,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
127,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
128,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
