n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
337,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
338,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
339,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
340,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
341,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
342,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
343,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
344,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
345,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
346,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
347,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
348,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
349,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
350,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
351,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
352,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
353,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
354,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
355,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
356,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
357,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
358,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
359,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
360,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
361,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
362,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
363,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
364,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
365,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
366,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
367,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
368,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
369,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
370,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
371,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
372,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
373,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
374,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
375,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
376,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
377,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
378,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
379,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
380,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
381,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
382,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
383,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
384,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
