n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
381,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
382,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
383,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
384,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
385,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
386,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
387,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
388,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
389,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
390,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
391,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
392,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
393,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
394,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
395,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
396,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
397,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
398,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
399,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
400,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
401,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
402,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
403,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
404,83.15967333145593,73.61438908819315,83.15967333145593,78.0964459883968,0
405,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
406,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
407,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
408,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
409,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
410,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
411,84.39876091241904,73.77041094062041,84.39876091241904,78.72749414371648,0
412,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
413,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
414,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
415,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
416,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
417,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
418,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
419,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
420,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
421,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
422,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
423,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
424,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
425,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
426,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
427,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
428,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
429,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
430,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
431,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
432,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
433,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
434,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
435,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
436,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
437,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
438,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
439,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
440,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
441,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
442,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
443,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
444,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
445,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
446,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
447,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
448,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
449,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
450,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
451,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
452,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
453,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
454,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
455,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
456,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
457,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
458,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
459,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
460,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
461,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
462,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
463,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
464,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
465,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
466,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
467,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
468,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
469,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
470,83.1315122500704,73.61079687205422,83.1315122500704,78.08200473987851,0
471,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
472,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
473,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
474,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
475,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
476,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
477,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
478,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
479,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
480,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
481,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
482,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
483,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
484,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
485,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
486,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
487,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
488,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
489,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
490,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
491,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
492,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
493,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
494,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
495,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
496,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
497,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
498,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
499,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
500,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
501,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
502,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
503,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
504,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
505,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
506,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
507,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
508,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
509,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
510,83.6947338777809,73.68224769753327,83.6947338777809,78.36998842947813,0
511,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
512,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
513,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
514,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
515,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
516,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
517,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
518,83.97634469163616,73.71766504405198,83.97634469163616,78.51331905349971,0
519,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
520,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
521,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
522,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
523,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
524,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
525,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
526,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
527,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
528,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
529,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
530,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
531,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
532,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
533,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
534,85.21543227259927,73.87111273361288,85.21543227259927,79.13879585236982,0
535,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
536,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
537,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
538,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
539,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
540,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
541,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
542,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
543,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
544,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
545,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
546,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
547,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
548,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
549,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
550,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
551,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
552,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
553,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
554,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
555,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
556,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
557,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
558,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
559,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
560,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
561,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
562,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
563,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
564,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
565,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
566,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
567,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
568,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
569,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
570,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
571,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
572,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
573,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
574,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
575,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
576,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
577,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
578,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
579,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
580,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
581,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
582,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
583,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
584,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
585,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
586,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
587,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
588,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
589,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
590,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
591,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
592,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
593,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
594,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
595,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
596,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
597,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
598,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
599,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
600,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
601,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
602,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
603,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
604,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
605,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
606,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
607,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
608,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
