n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
200,86.90724724127647,87.93953236099628,86.90724724127647,87.420342525771,0
201,86.90724724127647,87.93953236099628,86.90724724127647,87.420342525771,0
202,87.08619147032508,87.95119369255517,87.08619147032508,87.51655524134055,0
203,86.966895317626,87.94342445978735,86.966895317626,87.45243389413213,0
204,86.966895317626,87.94342445978735,86.966895317626,87.45243389413213,0
205,87.11601550849986,87.95313289006774,87.11601550849986,87.53257280293005,0
206,87.11601550849986,87.95313289006774,87.11601550849986,87.53257280293005,0
207,84.67044437816881,87.78988180262766,84.67044437816881,86.20195112402715,0
208,84.67044437816881,87.78988180262766,84.67044437816881,86.20195112402715,0
209,84.96868475991648,87.81026044696945,84.96868475991648,86.36610588947333,0
210,84.96868475991648,87.81026044696945,84.96868475991648,86.36610588947333,0
211,86.28094243960632,87.89836152864872,86.28094243960632,87.08214235339071,0
212,86.28094243960632,87.89836152864872,86.28094243960632,87.08214235339071,0
213,86.28094243960632,87.89836152864872,86.28094243960632,87.08214235339071,0
214,86.4897107068297,87.91214709704201,86.4897107068297,87.19512814582671,0
215,86.4897107068297,87.91214709704201,86.4897107068297,87.19512814582671,0
216,84.55114822546973,87.78169275582364,84.55114822546973,86.13614066149987,0
217,85.11780495079033,87.82039973973524,85.11780495079033,86.44798492182734,0
218,85.11780495079033,87.82039973973524,85.11780495079033,86.44798492182734,0
219,85.08798091261556,87.81837453718542,85.08798091261556,86.43161967017863,0
220,85.08798091261556,87.81837453718542,85.08798091261556,86.43161967017863,0
221,85.08798091261556,87.81837453718542,85.08798091261556,86.43161967017863,0
222,85.08798091261556,87.81837453718542,85.08798091261556,86.43161967017863,0
223,83.41783477482852,87.70280694138074,83.41783477482852,85.50667161309251,0
224,83.53713092752758,87.71120475801698,83.53713092752758,85.57329758971952,0
225,83.56695496570235,87.71330071658137,83.56695496570235,85.5899405530118,0
226,83.59677900387712,87.71539527970063,83.59677900387712,85.6065781092335,0
227,83.59677900387712,87.71539527970063,83.59677900387712,85.6065781092335,0
228,83.59677900387712,87.71539527970063,83.59677900387712,85.6065781092335,0
229,83.83537130927527,87.73210171541687,83.83537130927527,85.73948422025816,0
230,83.95466746197435,87.7404216976602,83.95466746197435,85.80580798967028,0
231,83.95466746197435,87.7404216976602,83.95466746197435,85.80580798967028,0
232,84.73009245451834,87.79396825004662,84.73009245451834,86.2348244806722,0
233,84.37220399642112,87.76936864578198,84.37220399642112,86.03726528525377,0
234,84.61079630181926,87.78578997476443,84.61079630181926,86.16905652450221,0
235,84.61079630181926,87.78578997476443,84.61079630181926,86.16905652450221,0
236,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
237,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
238,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
239,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
240,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
241,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
242,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
243,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
244,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
245,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
246,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
247,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
248,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
249,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
250,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
251,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
252,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
253,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
254,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
255,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
256,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
257,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
258,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
259,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
260,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
261,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
262,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
263,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
264,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
265,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
266,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
267,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
268,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
269,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
270,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
271,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
272,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
273,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
274,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
275,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
276,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
277,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
278,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
279,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
280,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
281,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
282,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
283,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
284,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
285,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
286,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
287,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
288,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
289,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
290,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
291,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
292,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
293,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
294,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
295,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
296,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
297,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
298,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
299,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
300,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
301,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
302,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
303,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
304,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
305,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
306,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
307,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
308,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
309,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
310,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
311,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
312,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
313,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
314,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
315,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
316,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
317,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
318,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
319,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
320,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
321,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
322,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
323,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
324,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
325,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
326,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
327,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
328,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
329,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
330,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
331,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
332,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
333,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
334,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
335,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
336,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
337,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
338,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
339,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
340,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
341,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
342,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
343,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
344,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
345,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
346,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
347,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
348,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
349,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
350,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
351,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
352,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
353,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
354,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
355,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
356,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
357,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
358,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
359,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
360,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
361,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
362,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
363,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
364,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
365,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
366,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
367,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
368,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
369,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
370,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
371,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
372,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
373,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
374,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
375,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
376,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
377,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
378,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
379,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
380,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
381,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
382,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
383,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
384,93.61765583059946,88.34815903534417,93.61765583059946,90.90660849601032,0
