n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
89,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
90,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
91,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
92,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
93,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
94,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
95,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
96,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
97,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
98,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
99,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
100,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
101,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
102,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
103,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
104,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
105,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
106,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
107,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
108,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
109,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
110,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
111,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
112,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
113,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
114,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
115,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
116,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
117,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
118,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
119,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
120,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
121,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
122,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
123,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
124,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
125,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
126,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
127,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
128,11.482254697286013,62.13751768811866,11.482254697286013,19.111940388307524,1681
