n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
174,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
175,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
176,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
177,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
178,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
179,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
180,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
181,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
182,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
183,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
184,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
185,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
186,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
187,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
188,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
189,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
190,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
191,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
192,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
193,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
194,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
195,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
196,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
197,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
198,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
199,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
200,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
201,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
202,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
203,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
204,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
205,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
206,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
207,84.96525584333544,87.14008425302303,84.96525584333544,86.03892881676558,0
208,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
209,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
210,82.81743524952621,86.98324318627178,82.81743524952621,84.84923825668459,0
211,83.22804801010739,87.0138090091567,83.22804801010739,85.07883549386948,0
212,83.22804801010739,87.0138090091567,83.22804801010739,85.07883549386948,0
213,82.18572331017057,86.93566522106876,82.18572331017057,84.49399085112888,0
214,82.18572331017057,86.93566522106876,82.18572331017057,84.49399085112888,0
215,83.22804801010739,87.0138090091567,83.22804801010739,85.07883549386948,0
216,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
217,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
218,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
219,83.0385344283007,86.99973660067546,83.0385344283007,84.97299554095308,0
220,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
221,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
222,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
223,83.07012002526848,87.00208614444402,83.07012002526848,84.99065075049035,0
224,83.16487681617183,87.00912482708168,83.16487681617183,85.0435798447834,0
225,83.16487681617183,87.00912482708168,83.16487681617183,85.0435798447834,0
226,83.16487681617183,87.00912482708168,83.16487681617183,85.0435798447834,0
227,83.16487681617183,87.00912482708168,83.16487681617183,85.0435798447834,0
228,83.16487681617183,87.00912482708168,83.16487681617183,85.0435798447834,0
229,83.13329121920404,87.00678025589129,83.13329121920404,85.02594289925491,0
230,83.13329121920404,87.00678025589129,83.13329121920404,85.02594289925491,0
231,83.13329121920404,87.00678025589129,83.13329121920404,85.02594289925491,0
232,83.13329121920404,87.00678025589129,83.13329121920404,85.02594289925491,0
233,83.13329121920404,87.00678025589129,83.13329121920404,85.02594289925491,0
234,83.13329121920404,87.00678025589129,83.13329121920404,85.02594289925491,0
235,88.28174352495262,87.36828089168375,88.28174352495262,87.82263699093593,0
236,88.28174352495262,87.36828089168375,88.28174352495262,87.82263699093593,0
237,88.3133291219204,87.37037732615748,88.3133291219204,87.83932265900503,0
238,88.3133291219204,87.37037732615748,88.3133291219204,87.83932265900503,0
239,88.3133291219204,87.37037732615748,88.3133291219204,87.83932265900503,0
240,88.3133291219204,87.37037732615748,88.3133291219204,87.83932265900503,0
241,88.3133291219204,87.37037732615748,88.3133291219204,87.83932265900503,0
242,86.16550852811118,87.2245588207066,86.16550852811118,86.69179938440776,0
243,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
244,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
245,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
246,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
247,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
248,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
249,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
250,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
251,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
252,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
253,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
254,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
255,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
256,91.34554643082754,87.56532336482499,91.34554643082754,89.41549856962816,0
257,91.34554643082754,87.56532336482499,91.34554643082754,89.41549856962816,0
258,91.34554643082754,87.56532336482499,91.34554643082754,89.41549856962816,0
259,91.34554643082754,87.56532336482499,91.34554643082754,89.41549856962816,0
260,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
261,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
262,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
263,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
264,93.49336702463677,87.69624588043278,93.49336702463677,90.50206765525563,0
265,93.49336702463677,87.69624588043278,93.49336702463677,90.50206765525563,0
266,93.49336702463677,87.69624588043278,93.49336702463677,90.50206765525563,0
267,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
268,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
269,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
270,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
271,93.20909665192673,87.67924225030544,93.20909665192673,90.35964413044391,0
272,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
273,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
274,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
275,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
276,93.65129500947567,87.70565056951844,93.65129500947567,90.58101115742795,0
277,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
278,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
279,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
280,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
281,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
282,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
283,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
284,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
285,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
286,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
287,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
288,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
289,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
290,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
291,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
292,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
293,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
294,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
295,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
296,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
297,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
298,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
299,91.18761844598863,87.55546913612574,91.18761844598863,89.33464024198126,0
300,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
301,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
302,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
303,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
304,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
305,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
306,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
307,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
308,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
309,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
310,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
311,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
312,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
313,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
314,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
315,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
316,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
317,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
318,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
319,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
320,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
321,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
322,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
323,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
324,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
325,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
326,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
327,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
328,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
329,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
330,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
331,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
332,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
333,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
334,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
335,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
336,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
337,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
338,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
339,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
340,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
341,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
342,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
343,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
344,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
345,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
346,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
347,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
348,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
349,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
350,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
351,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
352,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
353,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
354,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
355,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
356,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
357,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
358,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
359,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
360,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
361,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
362,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
363,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
364,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
365,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
366,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
367,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
368,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
369,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
370,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
371,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
372,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
373,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
374,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
375,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
376,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
377,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
378,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
379,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
380,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
381,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
382,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
383,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
384,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
385,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
386,88.1554011370815,87.35988114018939,88.1554011370815,87.75583829828658,0
