n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
382,81.66713601802309,73.42108725317709,81.66713601802309,77.32489021827392,0
383,81.66713601802309,73.42108725317709,81.66713601802309,77.32489021827392,0
384,81.66713601802309,73.42108725317709,81.66713601802309,77.32489021827392,0
385,81.66713601802309,73.42108725317709,81.66713601802309,77.32489021827392,0
386,81.49816952970994,73.39882328036985,81.49816952970994,77.23674468385853,0
387,81.49816952970994,73.39882328036985,81.49816952970994,77.23674468385853,0
388,81.49816952970994,73.39882328036985,81.49816952970994,77.23674468385853,0
389,81.47000844832442,73.39510495610111,81.47000844832442,77.22203780297417,0
390,81.47000844832442,73.39510495610111,81.47000844832442,77.22203780297417,0
391,81.47000844832442,73.39510495610111,81.47000844832442,77.22203780297417,0
392,81.47000844832442,73.39510495610111,81.47000844832442,77.22203780297417,0
393,81.49816952970994,73.39882328036985,81.49816952970994,77.23674468385853,0
394,81.49816952970994,73.39882328036985,81.49816952970994,77.23674468385853,0
395,81.49816952970994,73.39882328036985,81.49816952970994,77.23674468385853,0
396,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
397,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
398,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
399,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
400,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
401,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
402,80.70965925091524,73.29387432420312,80.70965925091524,76.82321937113764,0
403,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
404,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
405,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
406,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
407,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
408,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
409,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
410,80.6814981695297,73.29009381610462,80.6814981695297,76.80838385590515,0
411,80.62517600675866,73.28252604900027,80.62517600675866,76.77869894750263,0
412,80.62517600675866,73.28252604900027,80.62517600675866,76.77869894750263,0
413,80.62517600675866,73.28252604900027,80.62517600675866,76.77869894750263,0
414,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
415,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
416,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
417,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
418,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
419,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
420,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
421,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
422,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
423,81.63897493663757,73.41738205432601,81.63897493663757,77.3102106841833,0
424,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
425,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
426,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
427,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
428,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
429,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
430,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
431,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
432,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
433,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
434,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
435,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
436,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
437,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
438,84.14531117994932,73.73881788911484,84.14531117994932,78.59910700216093,0
439,84.14531117994932,73.73881788911484,84.14531117994932,78.59910700216093,0
440,84.14531117994932,73.73881788911484,84.14531117994932,78.59910700216093,0
441,84.14531117994932,73.73881788911484,84.14531117994932,78.59910700216093,0
442,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
443,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
444,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
445,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
446,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
447,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
448,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
449,83.92002252886512,73.71059787263562,83.92002252886512,78.4846880426134,0
450,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
451,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
452,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
453,83.89186144747958,73.70706123722745,83.89186144747958,78.47036596036835,0
454,84.14531117994932,73.73881788911484,84.14531117994932,78.59910700216093,0
455,84.14531117994932,73.73881788911484,84.14531117994932,78.59910700216093,0
456,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
457,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
458,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
459,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
460,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
461,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
462,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
463,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
464,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
465,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
466,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
467,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
468,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
469,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
470,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
471,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
472,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
473,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
474,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
475,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
476,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
477,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
478,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
479,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
480,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
481,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
482,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
483,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
484,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
485,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
486,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
487,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
488,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
489,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
490,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
491,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
492,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
493,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
494,84.73669388904534,73.81228269741712,84.73669388904534,78.89812900522696,0
495,84.70853280765981,73.80880433511928,84.70853280765981,78.88393328086387,0
496,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
497,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
498,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
499,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
500,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
501,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
502,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
503,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
504,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
505,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
506,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
507,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
508,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
509,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
510,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
511,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
512,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
513,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
514,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
515,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
516,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
517,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
518,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
519,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
520,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
521,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
522,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
523,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
524,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
525,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
526,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
527,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
528,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
529,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
530,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
531,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
532,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
533,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
534,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
535,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
536,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
537,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
538,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
539,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
540,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
541,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
542,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
543,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
544,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
545,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
546,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
547,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
548,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
549,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
550,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
551,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
552,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
553,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
554,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
555,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
556,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
557,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
558,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
559,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
560,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
561,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
562,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
563,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
564,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
565,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
566,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
567,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
568,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
569,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
570,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
571,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
572,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
573,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
574,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
575,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
576,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
577,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
578,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
579,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
580,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
581,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
582,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
583,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
584,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
585,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
586,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
587,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
588,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
589,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
590,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
591,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
592,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
593,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
594,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
595,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
596,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
597,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
598,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
599,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
600,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
601,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
602,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
603,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
604,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
605,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
606,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
607,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
608,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
