n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
2,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
3,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
4,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
5,5.994631673128541,0.35935608896475896,5.994631673128541,0.6780646968479668,1681
6,9.006859528780197,57.43819521360116,9.006859528780197,14.623534616605422,1681
7,9.006859528780197,57.43819521360116,9.006859528780197,14.623534616605422,1681
8,9.006859528780197,57.43819521360116,9.006859528780197,14.623534616605422,1681
9,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
10,9.006859528780197,57.43819521360116,9.006859528780197,14.623534616605422,1681
11,17.02952579779302,70.54073275367638,17.02952579779302,26.87853892251544,1681
12,17.02952579779302,70.54073275367638,17.02952579779302,26.87853892251544,1681
13,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
14,17.02952579779302,70.54073275367638,17.02952579779302,26.87853892251544,1681
15,17.02952579779302,70.54073275367638,17.02952579779302,26.87853892251544,1681
16,17.02952579779302,70.54073275367638,17.02952579779302,26.87853892251544,1681
17,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
18,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
19,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
20,17.118997912317326,70.63566596289208,17.118997912317326,27.002771136236504,1681
21,17.118997912317326,70.63566596289208,17.118997912317326,27.002771136236504,1681
22,17.118997912317326,70.63566596289208,17.118997912317326,27.002771136236504,1681
23,17.118997912317326,70.63566596289208,17.118997912317326,27.002771136236504,1681
24,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
25,17.118997912317326,70.63566596289208,17.118997912317326,27.002771136236504,1681
26,94.00536832687146,88.37009274270768,94.00536832687146,91.1006674761872,0
27,51.6254100805249,85.05018331587696,51.625410080524894,63.92525289565684,1315
28,51.6254100805249,85.05018331587696,51.625410080524894,63.92525289565684,1315
29,90.63525201312258,88.61434769063271,90.63525201312258,89.59943311786078,1299
30,90.63525201312258,88.61434769063271,90.63525201312258,89.59943311786078,1299
31,90.63525201312258,88.61434769063271,90.63525201312258,89.59943311786078,1299
32,90.66507605129735,88.68701158362438,90.66507605129735,89.64943413463075,1299
33,90.78437220399643,88.70492722857361,90.78437220399643,89.71441285205617,1299
34,90.78437220399643,88.70492722857361,90.78437220399643,89.71441285205617,1299
35,90.66507605129735,88.68701158362438,90.66507605129735,89.64943413463075,1299
36,90.78437220399643,88.70492722857361,90.78437220399643,89.71441285205617,1299
37,90.78437220399643,88.70492722857361,90.78437220399643,89.71441285205617,1299
38,90.78437220399643,88.70492722857361,90.78437220399643,89.71441285205617,1299
39,90.78437220399643,88.70492722857361,90.78437220399643,89.71441285205617,1299
40,89.02475395168506,88.48782235876722,89.02475395168506,88.75479875723308,1299
41,89.02475395168506,88.48782235876722,89.02475395168506,88.75479875723308,1299
42,89.02475395168506,88.48782235876722,89.02475395168506,88.75479875723308,1299
43,89.02475395168506,88.48782235876722,89.02475395168506,88.75479875723308,1299
44,90.57560393677304,88.67400784216105,90.57560393677304,89.60069977460347,1299
