n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
32,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
33,42.52323289214306,64.8294377369235,42.52323289214306,51.320007571202055,960
34,82.99070684314277,73.59280450027819,82.99070684314277,78.00973182485627,0
35,82.99070684314277,73.59280450027819,82.99070684314277,78.00973182485627,0
36,83.32863981976908,73.63589872962234,83.32863981976908,78.18300031016122,0
37,83.32863981976908,73.63589872962234,83.32863981976908,78.18300031016122,0
38,82.99070684314277,73.59280450027819,82.99070684314277,78.00973182485627,0
39,76.42917488031541,72.75164279274235,76.42917488031541,74.54356521115706,958
40,76.68262461278513,72.72942098367882,76.68262461278513,74.65372507728586,0
41,73.38777809067868,72.2288992229883,73.38777809067868,72.80372723369585,0
42,73.38777809067868,72.2288992229883,73.38777809067868,72.80372723369585,0
43,72.88087862573923,72.14852619870587,72.88087862573923,72.51285333865698,0
44,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
45,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
46,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
47,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
48,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
49,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
50,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
51,74.09180512531681,72.39069546679083,74.09180512531681,73.23112684897949,958
52,76.00675865953252,72.62973746752576,76.00675865953252,74.27988510278794,0
53,76.00675865953252,72.62973746752576,76.00675865953252,74.27988510278794,0
54,76.00675865953252,72.62973746752576,76.00675865953252,74.27988510278794,0
55,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
56,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
57,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
58,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
59,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
60,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
61,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
62,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
63,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
64,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
65,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
66,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
67,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
68,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
69,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
70,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
71,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
72,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
73,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
74,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
75,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
76,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
77,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
78,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
79,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
80,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
81,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
82,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
83,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
84,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
85,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
86,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
87,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
88,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
89,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
90,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
91,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
92,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
93,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
94,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
95,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
96,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
97,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
98,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
99,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
100,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
101,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
102,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
103,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
104,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
105,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
106,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
107,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
108,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
109,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
110,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
111,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
112,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
113,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
114,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
115,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
116,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
117,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
118,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
119,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
120,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
121,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
122,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
123,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
124,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
125,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
126,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
127,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
128,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
129,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
130,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
131,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
132,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
133,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
134,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
135,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
136,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
137,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
138,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
139,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
140,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
141,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
142,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
143,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
144,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
145,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
146,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
147,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
148,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
149,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
150,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
151,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
152,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
153,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
154,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
155,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
156,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
157,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
158,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
159,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
160,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
161,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
162,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
163,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
164,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
165,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
166,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
167,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
168,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
169,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
170,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
171,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
172,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
173,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
174,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
175,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
176,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
177,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
178,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
179,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
180,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
181,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
182,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
183,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
184,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
185,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
186,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
187,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
188,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
189,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
190,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
191,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
192,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
193,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
194,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
195,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
196,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
197,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
198,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
199,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
200,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
201,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
202,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
203,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
204,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
205,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
206,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
207,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
208,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
209,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
210,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
211,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
212,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
213,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
214,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
215,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
216,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
217,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
218,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
219,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
220,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
221,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
222,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
223,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
224,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
225,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
226,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
227,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
228,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
229,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
230,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
231,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
232,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
233,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
234,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
235,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
236,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
237,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
238,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
239,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
240,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
241,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
242,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
243,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
244,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
245,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
246,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
247,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
248,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
249,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
250,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
251,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
252,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
253,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
254,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
255,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
256,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
257,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
258,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
259,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
260,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
261,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
262,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
263,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
264,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
265,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
266,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
267,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
268,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
269,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
270,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
271,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
272,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
273,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
274,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
275,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
276,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
277,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
278,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
279,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
280,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
281,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
282,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
283,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
284,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
285,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
286,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
287,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
288,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
289,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
290,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
291,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
292,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
293,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
294,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
295,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
296,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
297,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
298,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
299,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
300,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
301,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
302,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
303,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
304,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
305,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
306,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
307,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
308,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
309,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
310,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
311,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
312,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
313,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
314,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
315,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
316,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
317,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
318,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
319,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
320,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
321,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
322,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
323,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
324,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
325,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
326,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
327,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
328,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
329,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
330,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
331,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
332,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
333,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
334,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
335,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
336,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
337,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
338,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
339,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
340,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
341,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
342,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
343,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
344,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
345,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
346,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
347,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
348,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
349,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
350,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
351,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
352,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
353,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
354,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
355,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
356,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
357,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
358,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
359,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
360,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
361,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
362,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
363,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
364,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
365,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
366,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
367,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
368,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
369,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
370,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
371,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
372,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
373,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
374,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
375,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
376,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
377,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
378,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
379,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
380,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
381,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
382,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
383,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
384,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
385,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
386,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
387,85.63784849338214,73.92255209123489,85.63784849338214,79.35011811249669,0
