n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
32,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
33,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
34,42.52323289214306,64.8294377369235,42.52323289214306,51.320007571202055,960
35,42.52323289214306,64.8294377369235,42.52323289214306,51.320007571202055,960
36,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
37,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
38,82.99070684314277,73.59280450027819,82.99070684314277,78.00973182485627,0
39,83.32863981976908,73.63589872962234,83.32863981976908,78.18300031016122,0
40,77.44297381019432,72.90393230107458,77.44297381019432,75.1022790346313,957
41,77.44297381019432,72.90393230107458,77.44297381019432,75.1022790346313,957
42,79.04815544916924,73.14132802402702,79.04815544916924,75.97429537746737,957
43,79.04815544916924,73.14132802402702,79.04815544916924,75.97429537746737,957
44,69.95212616164461,71.70885579373977,69.95212616164461,70.81941899385043,957
45,69.95212616164461,71.70885579373977,69.95212616164461,70.81941899385043,957
46,69.95212616164461,71.70885579373977,69.95212616164461,70.81941899385043,957
47,69.95212616164461,71.70885579373977,69.95212616164461,70.81941899385043,957
48,69.95212616164461,71.70885579373977,69.95212616164461,70.81941899385043,957
49,69.95212616164461,71.70885579373977,69.95212616164461,70.81941899385043,957
50,58.74401577020557,69.49068627493602,58.74401577020557,63.663524929933565,957
51,60.321036327794985,69.8425564325752,60.321036327794985,64.73058915372893,957
52,60.34919740918051,69.8487053878535,60.34919740918051,64.74945373912087,957
53,72.79639538158266,72.18367261857298,72.79639538158266,72.48871126369959,957
54,72.79639538158266,72.18367261857298,72.79639538158266,72.48871126369959,957
55,73.38777809067868,72.27885157477496,73.38777809067868,72.82899669540711,957
56,73.04984511405237,72.22460431721971,73.04984511405237,72.63482878507324,957
57,72.82455646296818,72.18823113234531,72.82455646296818,72.50496742576885,957
58,72.82455646296818,72.18823113234531,72.82455646296818,72.50496742576885,957
59,69.10729372007886,71.5619644491881,69.10729372007886,70.3128838517386,957
60,67.53027316248944,71.27998138718851,67.53027316248944,69.35379682001121,957
61,67.53027316248944,71.27998138718851,67.53027316248944,69.35379682001121,957
62,67.53027316248944,71.27998138718851,67.53027316248944,69.35379682001121,957
63,67.53027316248944,71.27998138718851,67.53027316248944,69.35379682001121,957
64,67.89636722050126,71.34637293701884,67.89636722050126,69.57803549383257,957
65,67.89636722050126,71.34637293701884,67.89636722050126,69.57803549383257,957
66,67.89636722050126,71.34637293701884,67.89636722050126,69.57803549383257,957
67,67.89636722050126,71.34637293701884,67.89636722050126,69.57803549383257,957
68,67.89636722050126,71.34637293701884,67.89636722050126,69.57803549383257,957
69,67.84004505773021,71.33619617096993,67.84004505773021,69.54360044249621,957
70,67.55843424387497,71.28510886681086,67.55843424387497,69.37108048512772,957
71,67.55843424387497,71.28510886681086,67.55843424387497,69.37108048512772,957
72,68.3751056040552,71.43233412322036,68.3751056040552,69.869810296249,957
73,65.4745142213461,70.89615442839664,65.4745142213461,68.07630611419754,957
74,65.4745142213461,70.89615442839664,65.4745142213461,68.07630611419754,957
75,67.10785694170656,71.20265585121388,67.10785694170656,69.0938477292411,957
76,67.10785694170656,71.20265585121388,67.10785694170656,69.0938477292411,957
77,67.10785694170656,71.20265585121388,67.10785694170656,69.0938477292411,957
78,74.79583215995494,72.4473426630201,74.79583215995494,73.60285851989765,0
79,74.79583215995494,72.4473426630201,74.79583215995494,73.60285851989765,0
80,74.79583215995494,72.4473426630201,74.79583215995494,73.60285851989765,0
81,76.40101379892988,72.68806733393515,76.40101379892988,74.49830655872664,0
82,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
83,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
84,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
85,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
86,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
87,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
88,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
89,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
90,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
91,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
92,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
93,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
94,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
95,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
96,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
97,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
98,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
99,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
100,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
101,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
102,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
103,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
104,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
105,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
106,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
107,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
108,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
109,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
110,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
111,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
112,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
113,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
114,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
115,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
116,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
117,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
118,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
119,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
120,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
121,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
122,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
123,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
124,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
125,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
126,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
127,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
128,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
129,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
130,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
131,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
132,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
133,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
134,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
135,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
136,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
137,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
138,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
139,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
140,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
141,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
142,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
143,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
144,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
145,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
146,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
147,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
148,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
149,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
150,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
151,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
152,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
153,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
154,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
155,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
156,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
157,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
158,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
159,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
160,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
161,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
162,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
163,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
164,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
165,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
166,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
167,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
168,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
169,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
170,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
171,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
172,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
173,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
174,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
175,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
176,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
177,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
178,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
179,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
180,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
181,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
182,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
183,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
184,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
185,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
186,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
187,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
188,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
189,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
190,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
191,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
192,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
193,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
194,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
195,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
196,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
197,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
198,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
199,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
200,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
201,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
202,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
203,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
204,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
205,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
206,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
207,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
208,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
209,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
210,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
211,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
212,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
213,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
214,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
215,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
216,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
217,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
218,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
219,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
220,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
221,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
222,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
223,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
224,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
225,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
226,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
227,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
228,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
229,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
230,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
231,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
232,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
233,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
234,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
235,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
236,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
237,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
238,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
239,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
240,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
241,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
242,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
243,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
244,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
245,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
246,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
247,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
248,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
249,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
250,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
251,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
252,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
253,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
254,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
255,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
256,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
257,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
258,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
259,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
260,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
261,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
262,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
263,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
264,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
265,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
266,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
267,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
268,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
269,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
270,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
271,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
272,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
273,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
274,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
275,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
276,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
277,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
278,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
279,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
280,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
281,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
282,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
283,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
284,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
285,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
286,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
287,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
288,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
289,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
290,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
291,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
292,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
293,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
294,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
295,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
296,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
297,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
298,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
299,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
300,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
301,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
302,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
303,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
304,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
305,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
306,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
307,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
308,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
309,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
310,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
311,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
312,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
313,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
314,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
315,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
316,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
317,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
318,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
319,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
320,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
321,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
322,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
323,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
324,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
325,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
326,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
327,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
328,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
329,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
330,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
331,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
332,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
333,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
334,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
335,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
336,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
337,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
338,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
339,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
340,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
341,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
342,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
343,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
344,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
345,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
346,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
347,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
348,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
349,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
350,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
351,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
352,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
353,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
354,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
355,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
356,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
357,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
358,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
359,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
360,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
361,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
362,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
363,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
364,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
365,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
366,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
367,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
368,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
369,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
370,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
371,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
372,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
373,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
374,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
375,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
376,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
377,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
378,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
379,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
380,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
381,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
382,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
383,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
384,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
385,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
386,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
387,86.00394255139398,73.96678134383475,86.00394255139398,79.53248767659566,0
